ID,site,genre,url,datetime,h1,h2,event_date,venue,address,fee,note,info,official,crawled_at
2079,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000029.000116240.html,2026年03月20日 10:00,医療的ケア児・障がい児も映画館へ行こう！全国32会場で『映画ドラえもん』のインクルーシブ上映会を開催,誰もが安心して映画を鑑賞できる環境を実現　～AYAインクルーシブ映画上映会2026春～,"2026年4月5日（日）
2026年4月19日（日）
2026年4月26日（日）
2026年5月10日（日）
2026年5月17日（日）","MOVIX仙台
TOHOシネマズ ららぽーと横浜
ユナイテッド・シネマ新潟
大阪ステーションシティシネマ
TOHOシネマズ 高知
TOHOシネマズ すすきの
福井コロナシネマワールド
イオンシネマ防府
TOHOシネマズ 長崎
イオンシネマ鈴鹿
TOHOシネマズ 流山おおたかの森
TOHOシネマズ 甲府
Ｔ・ジョイ京都
シネマサンシャイン エミフルMASAKI
セントラルシネマ宮崎
イオンシネマ福島
MOVIXさいたま
イオンシネマ白山
イオンシネマ和歌山
TOHOシネマズ アミュプラザおおいた
イオンシネマ新青森
イオンシネマ江釣子
109シネマズ二子玉川
TOHOシネマズ錦糸町
TOHOシネマズ上田
TOHOシネマズ サンストリート浜北
OSシネマズ神戸ハーバーランド
MOVIX日吉津
MOVIX広島駅
イオンシネマ高松東
TOHOシネマズ ららぽーと福岡
鹿児島ミッテ10","宮城県仙台市
神奈川県横浜市
新潟県新潟市
大阪府大阪市
高知県高知市
北海道札幌市
福井県福井市
山口県防府市
長崎県長崎市
三重県鈴鹿市
千葉県流山市
山梨県中巨摩郡昭和町
京都府京都市
愛媛県伊予郡松前町
宮崎県宮崎市
福島県福島市
埼玉県さいたま市
石川県白山市
和歌山県和歌山市
大分県大分市
青森県青森市
岩手県北上市
東京都世田谷区
東京都墨田区
長野県上田市
静岡県浜松市
兵庫県神戸市
鳥取県西伯郡日吉津村
広島県広島市
香川県高松市
福岡県福岡市
鹿児島県鹿児島市","車いす席(全年齢)：1,000円
一般席子ども：1,000円
一般席大人(18歳以上)：1,000円
※2歳以下のお子様は保護者の膝上で鑑賞の場合は無料となります","※いずれも午前中の開催予定。詳細な開催時間・参加お申込みはAYA webサイトの各イベントページをご覧ください
※参加希望者が多数の場合、抽選となりますことをご了承ください
※会場により数は異なりますが、車いす席をご用意します
AYA公式サイト（
https://aya-npo.org/event/20260405-0517-movie-dora.html
）
で詳細をご確認のうえ、公式ライン（
https://lin.ee/j7spGgV
）よりお申し込みください。
※5月開催日程に関しては3月末より随時募集ページはオープン予定です。",認定NPO法人AYA（所在地：神奈川県横浜市、代表理事：中川悠樹）は2026年4月5日～5月17日、全国33会場で、病気や障がいのある子どもたち・医療的ケア児とその家族を対象にした映画上映会「『映画ドラえもん』～AYAインクルーシブ映画上映会2026春～」を開催します。本上映会は2023年4月より継続的に開催しており、医師や看護師など医療従事者が全イベントに帯同することで、すべてのお子さん・ご家族が安心して映画を楽しめる環境を実現しています。今回は『ドラえもん 新・のび太の海底鬼岩城』を上映します。,"AYA公式サイト：
https://aya-npo.org/
取材・お問い合わせ：
https://aya-npo.org/contact/
公式SNS：
Instagram:
@npo_aya
X(旧twitter):
@npo_aya
Facebook:
NPO AYA
AYA公式サイト（
https://aya-npo.org/event/20260405-0517-movie-dora.html
）
公式ライン（
https://lin.ee/j7spGgV
）
AYA公式LINE：
https://lin.ee/j7spGgV",2026年03月20日 10:54
2080,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000009366.000014827.html,2026年03月20日 10:00,ダウンロード版タイトルが最大72%OFF！春のゲーム祭！スプリングセール開催中！,,,,東京都中野区中央1-38-1,,"ストアやタイトルによってセール期間や割引率が異なることがあります。
また、タイトル販売価格がセール価格になっているか、ご購入時に必ずご確認をお願いいたします。",株式会社ブシロード（本社：東京都中野区、代表取締役社長：木谷高明）は、My Nintendo Store及びSteamにてダウンロード版タイトルの期間限定セール「春のゲーム祭！スプリングセール」が開催されたことをお知らせいたします。,"https://game.bushiroad.com/sale/
http://bushiroad.com/",2026年03月20日 10:54
2081,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000924.000071317.html,2026年03月20日 10:00,タブロイド新聞「オリックス開幕特別号」3月27日発売,若手・ベテラン２パターン販売,2026年3月27日から,"Ｂｓ　ＳＨＯＰ（京セラＤ内）
ＢーＷＡＶＥ（神戸・三宮）
報知エンターテインメントマーケット（Ｐ’ＰＡＲＣＯ３階）",東京都墨田区横網1-11-1,各400円（税込）,,,"https://hochiｰosakahanbai.com/
https://hochi.news/
https://twitter.com/hochi_orix
https://www.hochi.co.jp/",2026年03月20日 10:54
2082,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000002042.000000084.html,2026年03月20日 10:00,【フジテレビ】『HY SKY Fes 2026』フジテレビNEXT ライブ・プレミアム ５月１日（金）19時～24時,豪華アーティストが集結！沖縄で異例の動員を誇るHY主催の音楽フェス　ライブの模様を今年もフジテレビNEXTで独占放送決定！,"３月20日（金・祝）DAY１
３月21日（土）DAY２
３月22日（日）DAY３
５月１日（金）",沖縄県総合運動公園 多目的広場,沖縄県総合運動公園 多目的広場,,,,"https://otn.fujitv.co.jp/HYSKYFes2026/
https://skyfes.net/
http://www.fujitv.co.jp/",2026年03月20日 10:54
2083,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000005.000177606.html,2026年03月20日 10:00,「ピクサーの世界展」本日からいよいよ開幕！！,開幕を記念してクリエイティブ・ディレクターのジェイ・ウォードとスペシャルサポーターの風間俊介がオープニングイベントに登場！６月～１０月開催分のチケットも好評販売中！,３月２０日（金・祝）～１０月１２日（月・祝）,ＣＲＥＶＩＡ ＢＡＳＥ Tokyo（クレヴィアベース トーキョー）,〒135-0061　東京都江東区豊洲６-４-２５,,,"［タイトル］「ピクサーの世界展」あなたが夢見た物語の世界へ
［開催期間］３月２０日（金・祝）～１０月１２日（月・祝）
［開館時間］あさ１０時～よる８時５０分　※最終入場 よる７時
開催日により、よる１０時５０分まで延長　※最終入場 よる９時
休館日：原則月曜　※例外日についてはカレンダーをご確認ください。
当初休館予定としておりました以下日程についても開催が決定しました。
４月６日（月）、４月１３日（月）、４月２０日（月）、５月１１日（月）
５月１８日（月）、５月２５日（月）
開館時間：あさ１０：００～よる６：３０　※最終入場は午後４：３０
［開催場所］ＣＲＥＶＩＡ ＢＡＳＥ Tokyo（クレヴィアベース トーキョー）
〒135-0061　東京都江東区豊洲６-４-２５
＜電車＞
ゆりかもめ「市場前」駅徒歩３分
有楽町線「豊洲」駅徒歩１７分
＜バス＞
BRT幹線ルート「豊洲市場前」バス停徒歩５分
BRT晴海・豊洲ルート「ミチノテラス豊洲（豊洲市場前）」バス停徒歩３分
都営バス豊洲市場方面「市場前駅前」バス停徒歩４分
都営バス新橋駅前方面・東陽町駅前方面「市場前駅前」バス停徒歩３分
＜タクシー＞
銀座から車で約１０分、東京駅から車で約１５分
※専用駐車場はございません。近隣の駐車場施設をご利用ください。","https://tickets.tbs.co.jp/mundopixar/
https://w.pia.jp/t/mundopixar/
https://mundopixar.com/ja/cities/tokyo
@mundopixarjapan
@mundopixarjapan
https://youtu.be/G5Cc5gOTc5E
https://w.pia.jp/a/mp-contact/",2026年03月20日 10:54
2084,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000005.000177825.html,2026年03月20日 10:00,日本人アーティストとして史上初、Rujieがパリファッションウィークのランウェイで即興の生歌を披露,RujieがCAIRA BY SHIMA SHYNAショーで即興の生歌唱を披露,2026年3月7日,Les Salons Hoche（レ・サロン・オッシュ）,"9 Avenue Hoche, 75008 Paris, France",,,"会社名：株式会社R2（
https://r2-hd.com/
）
代表者：代表取締役社長 須原汝潔
事業内容：次世代育成・社会貢献事業／エンターテインメント事業 / クリエイティブ事業",https://r2-hd.com/,2026年03月20日 10:54
2085,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000003319.000012949.html,2026年03月20日 10:00,錦織一清演出！中山脩悟初舞台・初主演！戦後81年目の夏に贈る若き学徒兵たちの“かえらざる青春”の物語不朽の名作　舞台『あゝ同期の桜』2026年8月上演決定！,,"2026年8月13日(木)〜8月17日(月)
2026年8月22日（土）","三越劇場
かずさアカデミアホール","東京都中央区日本橋室町1-4-1 日本橋三越本店 6F
千葉県木更津市かずさ鎌足2-3-9","１等席　9,800円／２等席　6,000円／3等席　4,000円
特別料金　6,000円","一般発売：2026年6月27日（土）10:00〜
お問合せ：株式会社アンクル・シナモンunclecinnamon@ymail.ne.jp","＜公演概要＞
あゝ同期の桜
原作：榎本滋民
脚本：上田浩寛
演出：錦織一清
オープニング振付：パパイヤ鈴木
出演：
第十四期海軍飛行予備学生
諸木文晴　 … 　中山脩悟
中沢一郎　 … 　石川大樹
塚本春暁　 … 　髙野皓平
神崎武彦　 … 　片岡滉史朗
西　幸弥　 … 　渡口和志
原　清明　 … 　伊藤セナ
岡澤参謀　… 岡澤由樹
水木二等飛行兵曹… 新井元輝
豊島中佐　　　　…渋谷天笑（松竹新喜劇）
庄司上等整備兵曹…岩永洋昭
西まき　　　…　　板垣桃子（桟敷童子）
片岡令子　　…　　中久喜文音
松岡雪枝　…　　惣田紗莉渚
老人・上官…　　錦織一清",https://unclecinnamon.com,2026年03月20日 10:54
2086,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000002590.000020945.html,2026年03月20日 10:00,岡田彰布＆中嶋聡が解説初タッグ！3月21日(土) オープン戦「阪神 vs オリックス」を生中継！,ナマ虎スタジアム「阪神タイガースvsオリックス・バファローズ」3月21日（土）午後1時30分放送（テレビ大阪）,2026年3月21日(土),ナマ虎スタジアム,大阪府大阪市中央区大手前1－2－18,,,"テレビ大阪株式会社
大阪府大阪市中央区大手前1－2－18
電話番号
06-6947-7777",http://www.tv-osaka.co.jp,2026年03月20日 10:54
2087,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000274.000046095.html,2026年03月20日 10:00,主演・加藤諒がダンスで戦う！テレQ開局35周年記念ドラマ『非正規雇用 リズム＆サバイブ』いよいよ明日放送,主演ドラマ放送直前、意気込みを語る！,"2026年3⽉21⽇(土)午後4時〜
3月25日（水） 深夜24時15分～
4月1日（水） 深夜24時～
4月8日（水） 深夜24時～",,,,,,"https://www.tvq.co.jp/special/rhythm_and_survive/
https://x.com/tvq_drama
https://www.instagram.com/tvq_drama/
https://video.unext.jp/
https://tver.jp/",2026年03月20日 10:54
2088,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000471.000063705.html,2026年03月20日 10:00,「LINEマンガ」オリジナルウェブトゥーン作品『全知的な読者の視点から』実写映画が本日3/20（金）より日本公開！原作がお得に読める公開記念キャンペーン実施中,,"2026年3月20日（金）〜2026年4月2日（木）23：59
2026年3月20日（金）〜2026年3月31日（火）23：59",新宿ピカデリーほか全国,東京都港区,,,"LINE Digital Frontier株式会社 (本社：東京都港区、代表取締役社長：髙橋将峰) は、当社が運営する電子コミックサービス「LINEマンガ」
https://manga.line.me/
のオリジナルウェブトゥーン作品『全知的な読者の視点から』（原作：singNsong、作画：Sleepy-C、脚色：UMI）の実写映画が本日3月20日（金）より日本で公開されることを記念し、原作の無料話増量と50％OFFクーポンの配布を実施します。","https://manga.line.me/
https://manga.line.me/product/periodic?id=Z0000822
zenchi-dokusha.jp
zenchi_dokusha
https://ldfcorp.com/ja",2026年03月20日 10:54
