ID,site,genre,url,datetime,h1,h2,event_date,venue,address,fee,note,info,official,crawled_at
725,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000415.000031654.html,2026年03月17日 10:00,群馬県初出店！和食麺処サガミ太田高林店オープン,～家族で楽しむ本格和食、３月31日（火）グランドオープン～,"2026年３月31日（火）から2026年4月8日（水）
2026年４月10日（金）から2026年４月15日（水）
2026年４月17日（金）から2026年４月22日（水）",和食麺処サガミ太田高林店,群馬県太田市高林南町871-1,,太田高林店限定で期間中何度でもご利用いただけるWEB割引券をご用意,"■住所：群馬県太田市高林南町871-1
■営業時間：11:00～22:00（オーダーストップ21:30）
■電話番号：0276-47-3201

名古屋発祥の「和食麺処サガミ」は、うどん・そば・丼・定食など、幅広い世代が楽しめる本格和食メニューを揃えたファミリーレストランです。出汁や素材にこだわりを大切に、旬の食材を活かした料理で、家族みんなが笑顔になれる食体験を提供します。

東海地方を中心に、関東、関西、北陸で165店舗を展開しております。挽きたて、打ちたて、湯がきたての“3たて”にこだわり、全店舗に石臼を設置し毎日そば粉を挽いています。
そば・うどんなどの「麺料理」、みそ煮込、手羽先などの「なごやめし」、四季折々の素材を活かした「和膳」など、幅広いメニューを取り揃えております。
また、テイクアウト専用麺、更科そばを弊社工場にて製造しております。","https://www.sagami.co.jp/
https://www.facebook.com/sagamiholdings/
https://twitter.com/sgm_restaurants
https://www.instagram.com/sgm_restaurants/
https://misesystem.com/store/?u=NA2200719",2026年03月17日 10:55
726,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000196.000143384.html,2026年03月17日 10:00,九州乳業よりパウチ入りヨーグルト『【パウチ】みどり牛乳ヨーグルト 800ｇ』新発売のお知らせ,,2026年４月１日（水）,,大分県大分市大字廻栖野3231番地,オープン価格,,"九州乳業株式会社
九州乳業は、1本の牛乳からお客様の健康に役立てる企業を目指し、昭和39年に創業を始めました。今でもその思いは変わらずに一人ひとりの社員に受け継がれています。
また、牛乳を中心とした乳業で培った技術を活かし、豆乳やアーモンドミルクなどの植物性ミルクにも取り組み、多様化するお客様の健康志向に応える商品づくりを進めています。
本社 ： 大分県大分市大字廻栖野3231番地
代表取締役社長 ： 檜垣 周作
事業内容 ： 牛乳、乳製品、発酵乳、豆乳、デザート等の製造・販売","https:// kyusyu-nyugyo.co.jp
https://j-fla.com",2026年03月17日 10:55
727,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000005687.000007505.html,2026年03月17日 10:00,横浜 中山駅前に新しい食の拠点「れんげ食堂Toshu 中山店」がオープン！,～定食・麺・餃子の定番中華ラインナップからちょい飲みまでを日常に～,2026年3月19日（木）,れんげ食堂Toshu 中山店,神奈川県横浜市緑区寺山町71-10,,,"JR横浜線と横浜市営地下鉄グリーンラインが交差した生活拠点である中山駅からほど近い立地で、通勤・通学の行き帰りはもちろん、日々のお食事やお買い物ついでにも気軽に立ち寄れる、大変身近で便利な場所です。自慢の餃子・ラーメン・チャーハンをはじめ、ボリューム感のある定食やセットメニューなど、毎日でも食べ飽きない定番中華を豊富にご用意。さらに、生ビールやハイボールなどのアルコール類も取り揃え、仕事帰りの一杯や週末の“ちょい飲み”にも気軽にご利用いただけます。おひとりさまの利用から、ご家族でのお食事、テイクアウトまで。

住所：神奈川県横浜市緑区寺山町71-10
最寄り駅： JR横浜線 / 横浜市営地下鉄グリーンライン　中山駅　南口　徒歩1分
電話番号：045-511-8470
営業時間：11:00～23:00（ラストオーダーは、22：45まで）
席数：カウンター10席 テーブル40席 計50席","https://x.com/renge_PR
https://lin.ee/unvjkip/
https://www.toshu.co.jp/renge_toshu/area_east/list.html",2026年03月17日 10:55
728,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000122.000105650.html,2026年03月17日 10:00,人気洋菓子ブランド「パティスリー GIN NO MORI」が新業態を展開│2026年春より２店舗連続オープン,遊び心あふれる姉妹ブランドが2026年春大阪に1号店、名古屋・栄の新商業施設「HAERA」に2号店を出店,"2026年春
2026年6月11日（木）",HAERA（ハエラ）,愛知県名古屋市中区錦3-25-1 B1F,,,"【第二号店】
パティスリー GIN NO MORI Ludique 名古屋HAERA店
住所：愛知県名古屋市中区錦3-25-1 B1F","https://www.instagram.com/ginnomori_ludique
https://ginnomori.co.jp/profile/",2026年03月17日 10:55
729,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000120.000084027.html,2026年03月17日 10:00,スケーター 、味の素社・Oxxx社と連携。冷凍カセットミール「Pitamo™︎」の期間限定テスト販売に協力～幼児向け弁当づくりの「詰め作業」負担軽減に挑む新たな選択肢～,日々の幼児向け弁当づくりにおける「調理」「見栄え、栄養バランス」「詰め作業」「時間制約」といった複合的な負担の新たな解決に,2026年3月17日,,奈良県奈良市杏町216-1,,テスト販売は、Oxxxが運営する冷凍宅配幼児食サービス「モグモ」の販売プラットフォーム上にて、期間・数量限定で実施,"■スケーター株式会社
「心に愛を、くらしに夢を。」
暮らしの中でワクワクドキドキするような、
夢や希望や感動を商品によってお届けすること。
それがスケーター株式会社の永遠のテーマです。
私共は、ディズニー、サンリオ、ジブリ、スヌーピー、ポケットモンスター等、
数多くのキャラクターの公式ライセンス商品を展開している家庭用品・日用品・雑貨メーカーです。
お弁当箱・水筒・キッチン用品の製造販売をメインとし、
近年はアウトドアグッズ・レイングッズ・ペットグッズ・ベビー用品・衛生関連商品などにも力を入れ、
幅広いカテゴリーでの商品展開をしております。","企業ホームページ：
https://www.skater.co.jp/
公式X(旧Twitter)：
https://twitter.com/skater_jpn
公式Instagram：
https://www.instagram.com/skater_jpn/",2026年03月17日 10:55
730,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000250.000023945.html,2026年03月17日 10:00,食品ギフトの懸念を払拭！パンギフトが喜ばれる理由を調査,〜パン好き950人に聞きました！「賞味期限」「アレルギー不安」という食品ギフト2大障壁を、冷凍パンギフト「パンスクギフト」が同時解決〜,2026年3月17日 10時00分,,群馬県桐生市本町五丁目368番9号,"4,500円〜（税込）",,"社名：株式会社パンフォーユー
URL：
https://panforyou.jp/
所在地：本社　　　 群馬県桐生市本町五丁目368番9号
設立日：2017年1月17日
代表者：代表取締役　矢野 健太
企業ビジョン：魅力ある仕事を地方にも
事業ミッション：新しいパン経済圏をつくり、地域経済に貢献する
事業内容：
・カジュアルギフトとして「パンスク」を活用できる「パンスクギフト」の企画・運営
https://gift.pansuku.com/","https://gift.pansuku.com/
https://panforyou.jp/",2026年03月17日 10:55
731,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000132.000026924.html,2026年03月17日 10:00,84歳にしてアスリート並みの筋肉率！ 料理研究家・村上祥子が体現する、健康長寿の食べ方・生き方。新刊『84歳。食べて、歩いて、カッコよく生きる。』3/17発売！,,2026年3月17日,,東京都千代田区平河町 2-16-1,"1,870円（税込）",,株式会社プレジデント社（本社：東京都千代田区、代表取締役：鈴木勝彦）は、84歳の現役料理研究家・村上祥子さんの書籍『84歳。食べて、歩いて、カッコよく生きる。』を2026年3月17日に発売いたします。,"http://www.president.co.jp/information/company/
https://presidentstore.jp/item/004090.html",2026年03月17日 10:55
732,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000008273.000001719.html,2026年03月17日 09:00,スタジアムライブを控える櫻坂46より、山﨑天と藤吉夏鈴がViVi表紙にカムバック！　妖艶な魅力を披露。,,"2026年4月12
2026年4月13日",MUFGスタジアム（国立競技場）,,920円（税込）,,"ViVi 2026年5月号通常版
表紙：山﨑天×藤吉夏鈴（櫻坂46）
付録：TREASUREステッカー
価格：920円（税込）
発売⽇：2026年3月23日（月）※⾸都圏基準","Amazon：
https://amzn.to/4rSqgN5
楽天ブックス：
https://books.rakuten.co.jp/rb/18536317/?l-id=search-c-item-text-03
セブンネット：
https://7net.omni7.jp/detail/1266093610
HMV & BOOKS
HMV限定特典A：
https://www.hmv.co.jp/product/detail/16677403
HMV限定特典B：
https://www.hmv.co.jp/product/detail/16677405
HMV限定特典C：
https://www.hmv.co.jp/product/detail/16677406
タワーレコード：
https://tower.jp/item/7975479
【ViVi公式】
Instagram:
https://www.instagram.com/vivi_mag_official/
X(旧Twitter)：
https://twitter.com/vivi_magazine",2026年03月17日 10:55
733,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000008267.000001719.html,2026年03月17日 09:00,『DEAR BOYS』シリーズ通算100巻達成！ 既刊77巻分が電子書籍100円の記念フェアを開催！,作品公式Xアカウントでは抽選で100名にプレゼントが当たる記念キャンペーンも開催中！,"2026年3月17日（火）～2026年3月30日（月）
2026年3月13日（金）～31日（火）23:59",,東京都文京区音羽2-12-21,"税込100円（税抜91円）
594円（本体540円）","作品公式アカウント（
@DEARBOYS1989
）フォロー＆引用ポスト！","株式会社講談社
東京都文京区音羽2-12-21
電話番号
03-3945-1111","https://gmaga.co/news/922.html
https://www.kodansha.co.jp/comic/products/0000424155
http://www.kodansha.co.jp/
https://comic-days.com/episode/10834108156633080308",2026年03月17日 10:55
734,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000024.000155453.html,2026年03月17日 09:00,【3月20日(金)から】国営飛鳥歴史公園（奈良県明日香村）が「恋する飛鳥」開催！ フリーウォークやワークショップなど盛りだくさん！,今年の「恋する飛鳥」は、人気絵本作家とのコラボレーションなど、例年以上にスペシャルな内容が目白押し。春休みのお出かけや散策に、家族や友人と一緒に春色の飛鳥を冒険してみませんか？,"2026年3月20日（金・祝）～4月19日（日）
3月20日（金・祝）
4月5日(日)
3月28日（土）～4月5日（日）","国営飛鳥歴史公園
キトラ古墳壁画体験館「四神の館」
石舞台古墳
甘樫丘","奈良県明日香村
奈良県明日香村内
奈良県奈良市法華寺町2‐4","500円（当日払い）
※石舞台古墳内は別途入場料が必要です","【要電話予約】ワークショップ
飛鳥管理センター
TEL：0744-54-2441（9：00〜17：00）
申込不要・参加費無料
（ワークショップの参加には、別途申込と参加費用が必要です※希望者のみ）","国営飛鳥歴史公園（奈良県明日香村）は、自然と人、そして歴史を紡ぐイベント
「恋する飛鳥　2026春」
を開催します。日程は3月20日（金・祝）から4月19日（日）、会場は奈良県明日香村内。開催8回目となる今春は「飛鳥の精霊」がテーマです。","https://www.asuka-park.jp/event/koisuruasuka2026haru/
https://www.nara-np.co.jp/
https://www.nara-np.co.jp/web/20260316112157.html",2026年03月17日 10:55
